worker_event_id,worker_id,candidate_id,application_id,requisition_id,event_type,event_date,event_reason,record_created_date
WE-0001390,W-101225,CAND-0026701,APP-0027321,REQ-2024-01159,hire,2025-01-27,new_hire,2025-01-29
WE-0001391,W-101226,CAND-0026774,APP-0027395,REQ-2024-01124,hire,2025-01-27,new_hire,2025-01-30
WE-0001392,W-101227,CAND-0026778,APP-0027400,REQ-2024-01130,hire,2025-01-27,new_hire,2025-01-30
WE-0001393,W-101228,CAND-0026789,APP-0027412,REQ-2024-01156,hire,2025-01-27,new_hire,2025-01-30
WE-0001394,W-101229,CAND-0026848,APP-0027472,REQ-2024-01115,hire,2025-01-27,new_hire,2025-01-28
WE-0001395,W-101230,CAND-0026881,APP-0027506,REQ-2024-01159,hire,2025-01-27,new_hire,2025-01-30
WE-0001396,W-101231,CAND-0027039,APP-0027674,REQ-2024-01155,hire,2025-01-27,new_hire,2025-01-28
WE-0001397,W-101232,CAND-0027418,APP-0028072,REQ-2024-01040,hire,2025-01-27,new_hire,2025-01-30
WE-0001398,W-100862,CAND-0018307,APP-0018609,REQ-2024-00809,termination,2025-01-29,voluntary_resignation,2025-02-02
WE-0001399,W-100724,CAND-0014850,APP-0015056,REQ-2024-00642,termination,2025-02-01,involuntary_restructuring,2025-02-06
WE-0001400,W-100688,CAND-0013210,APP-0013368,REQ-2024-00613,termination,2025-02-03,voluntary_resignation,2025-02-06
WE-0001401,W-101233,CAND-0022196,APP-0022624,REQ-2024-00980,hire,2025-02-03,new_hire,2025-02-03
WE-0001402,W-101234,CAND-0024092,APP-0024589,REQ-2024-00740,hire,2025-02-03,new_hire,2025-02-06
WE-0001403,W-101235,CAND-0024814,APP-0025335,REQ-2024-01070,hire,2025-02-03,new_hire,2025-02-05
WE-0001404,W-101236,CAND-0024822,APP-0025343,REQ-2024-01092,hire,2025-02-03,new_hire,2025-02-06
WE-0001405,W-101237,CAND-0024850,APP-0025373,REQ-2024-00769,hire,2025-02-03,new_hire,2025-02-05
WE-0001406,W-101238,CAND-0025403,APP-0025959,REQ-2024-01108,hire,2025-02-03,new_hire,2025-02-03
WE-0001407,W-101239,CAND-0025490,APP-0026053,REQ-2024-01119,hire,2025-02-03,new_hire,2025-02-04
WE-0001408,W-101240,CAND-0025549,APP-0026114,REQ-2024-01096,hire,2025-02-03,new_hire,2025-02-03
WE-0001409,W-101241,CAND-0025869,APP-0026444,REQ-2024-01094,hire,2025-02-03,new_hire,2025-02-05
WE-0001410,W-101242,CAND-0026065,APP-0026648,REQ-2024-01148,hire,2025-02-03,new_hire,2025-02-06
WE-0001411,W-101243,CAND-0026136,APP-0026726,REQ-2024-00889,hire,2025-02-03,new_hire,2025-02-03
WE-0001412,W-101244,CAND-0026182,APP-0026773,REQ-2024-01120,hire,2025-02-03,new_hire,2025-02-06
WE-0001413,W-101245,CAND-0026222,APP-0026815,REQ-2024-00964,hire,2025-02-03,new_hire,2025-02-05
WE-0001414,W-101246,CAND-0026287,APP-0026884,REQ-2024-01159,hire,2025-02-03,new_hire,2025-02-03
WE-0001415,W-101247,CAND-0026511,APP-0027118,REQ-2024-01114,hire,2025-02-03,new_hire,2025-02-06
WE-0001416,W-101248,CAND-0026544,APP-0027156,REQ-2024-01166,hire,2025-02-03,new_hire,2025-02-03
WE-0001417,W-101249,CAND-0026623,APP-0027239,REQ-2024-00576,hire,2025-02-03,new_hire,2025-02-05
WE-0001418,W-101250,CAND-0026744,APP-0027365,REQ-2024-01027,hire,2025-02-03,new_hire,2025-02-06
WE-0001419,W-101251,CAND-0026898,APP-0027526,REQ-2024-01183,hire,2025-02-03,new_hire,2025-02-03
WE-0001420,W-101252,CAND-0027176,APP-0027820,REQ-2024-01114,hire,2025-02-03,new_hire,2025-02-05
WE-0001421,W-101253,CAND-0027278,APP-0027923,REQ-2024-01146,hire,2025-02-03,new_hire,2025-02-05
WE-0001422,W-101254,CAND-0027635,APP-0028298,REQ-2024-01207,hire,2025-02-03,new_hire,2025-02-05
WE-0001423,W-101255,CAND-0027636,APP-0028299,REQ-2024-01217,hire,2025-02-03,new_hire,2025-02-05
WE-0001424,W-101086,CAND-0020966,APP-0021349,REQ-2024-00932,termination,2025-02-04,involuntary_probation,2025-02-05
WE-0001425,W-101144,CAND-0025480,APP-0026041,REQ-2024-01105,termination,2025-02-04,involuntary_performance,2025-02-04
WE-0001426,W-100068,CAND-0002678,APP-0002684,REQ-2024-00207,termination,2025-02-05,voluntary_resignation,2025-02-06
WE-0001427,W-100126,CAND-0000344,APP-0000344,REQ-2024-00019,termination,2025-02-06,involuntary_performance,2025-02-11
WE-0001428,W-100548,CAND-0011825,APP-0011951,REQ-2024-00576,termination,2025-02-06,involuntary_performance,2025-02-10
WE-0001429,W-100423,CAND-0009123,APP-0009197,REQ-2024-00447,termination,2025-02-10,involuntary_performance,2025-02-13
WE-0001430,W-101256,CAND-0018231,APP-0018530,REQ-2024-00792,hire,2025-02-10,new_hire,2025-02-12
WE-0001431,W-101257,CAND-0024964,APP-0025494,REQ-2024-01067,hire,2025-02-10,new_hire,2025-02-13
WE-0001432,W-101258,CAND-0024978,APP-0025508,REQ-2024-01090,hire,2025-02-10,new_hire,2025-02-12
WE-0001433,W-101259,CAND-0025133,APP-0025669,REQ-2024-01065,hire,2025-02-10,new_hire,2025-02-10
WE-0001434,W-101260,CAND-0025823,APP-0026396,REQ-2024-00322,hire,2025-02-10,new_hire,2025-02-10
WE-0001435,W-101261,CAND-0026243,APP-0026838,REQ-2024-01112,hire,2025-02-10,new_hire,2025-02-10
WE-0001436,W-101262,CAND-0026265,APP-0026862,REQ-2024-01145,hire,2025-02-10,new_hire,2025-02-13
WE-0001437,W-101263,CAND-0026365,APP-0026965,REQ-2024-01154,hire,2025-02-10,new_hire,2025-02-11
WE-0001438,W-101264,CAND-0026398,APP-0026998,REQ-2024-00925,hire,2025-02-10,new_hire,2025-02-11
WE-0001439,W-101265,CAND-0024335,APP-0027003,REQ-2024-00979,hire,2025-02-10,new_hire,2025-02-13
WE-0001440,W-101266,CAND-0026424,APP-0027026,REQ-2024-01084,hire,2025-02-10,new_hire,2025-02-13
WE-0001441,W-101267,CAND-0026464,APP-0027067,REQ-2024-01148,hire,2025-02-10,new_hire,2025-02-12
WE-0001442,W-101268,CAND-0026568,APP-0027183,REQ-2024-01089,hire,2025-02-10,new_hire,2025-02-11
WE-0001443,W-101269,CAND-0026689,APP-0027309,REQ-2024-01150,hire,2025-02-10,new_hire,2025-02-10
WE-0001444,W-101270,CAND-0026835,APP-0027459,REQ-2024-01045,hire,2025-02-10,new_hire,2025-02-12
WE-0001445,W-101271,CAND-0026910,APP-0027538,REQ-2024-00795,hire,2025-02-10,new_hire,2025-02-13
WE-0001446,W-101272,CAND-0026965,APP-0027594,REQ-2024-01168,hire,2025-02-10,new_hire,2025-02-10
WE-0001447,W-101273,CAND-0026968,APP-0027597,REQ-2024-01174,hire,2025-02-10,new_hire,2025-02-10
WE-0001448,W-101274,CAND-0027013,APP-0027647,REQ-2024-01096,hire,2025-02-10,new_hire,2025-02-11
WE-0001449,W-101275,CAND-0027019,APP-0027653,REQ-2024-01126,hire,2025-02-10,new_hire,2025-02-12
WE-0001450,W-101276,CAND-0027085,APP-0027724,REQ-2024-00970,hire,2025-02-10,new_hire,2025-02-10
WE-0001451,W-101277,CAND-0027222,APP-0027866,REQ-2024-01197,hire,2025-02-10,new_hire,2025-02-13
WE-0001452,W-101278,CAND-0027313,APP-0027959,REQ-2024-01202,hire,2025-02-10,new_hire,2025-02-10
WE-0001453,W-101279,CAND-0027326,APP-0027972,REQ-2024-00918,hire,2025-02-10,new_hire,2025-02-10
WE-0001454,W-101280,CAND-0000351,APP-0027999,REQ-2024-01140,hire,2025-02-10,new_hire,2025-02-13
WE-0001455,W-101281,CAND-0027380,APP-0028029,REQ-2024-01173,hire,2025-02-10,new_hire,2025-02-11
WE-0001456,W-101282,CAND-0027706,APP-0028374,REQ-2024-01209,hire,2025-02-10,new_hire,2025-02-12
WE-0001457,W-101283,CAND-0028102,APP-0028788,REQ-2024-01042,hire,2025-02-10,new_hire,2025-02-11
WE-0001458,W-101284,CAND-0028106,APP-0028792,REQ-2024-01083,hire,2025-02-10,new_hire,2025-02-13
WE-0001459,W-101285,CAND-0028226,APP-0028918,REQ-2024-01213,hire,2025-02-10,new_hire,2025-02-10
WE-0001460,W-101286,CAND-0028515,APP-0029223,REQ-2024-01228,hire,2025-02-10,new_hire,2025-02-13
WE-0001461,W-101158,CAND-0024291,APP-0024795,REQ-2024-01056,termination,2025-02-14,voluntary_resignation,2025-02-18
WE-0001462,W-101121,CAND-0024395,APP-0024905,REQ-2024-01067,termination,2025-02-15,voluntary_resignation,2025-02-15
WE-0001463,W-100265,CAND-0006145,APP-0006175,REQ-2024-00219,termination,2025-02-16,involuntary_restructuring,2025-02-17
WE-0001464,W-100198,CAND-0003332,APP-0003342,REQ-2024-00287,termination,2025-02-17,voluntary_resignation,2025-02-18
WE-0001465,W-100228,CAND-0000411,APP-0000411,REQ-2024-00085,termination,2025-02-17,involuntary_performance,2025-02-19
WE-0001466,W-101287,CAND-0022270,APP-0022699,REQ-2024-00953,hire,2025-02-17,new_hire,2025-02-18
WE-0001467,W-101288,CAND-0023410,APP-0023872,REQ-2024-00836,hire,2025-02-17,new_hire,2025-02-19
WE-0001468,W-101289,CAND-0025838,APP-0026412,REQ-2024-00898,hire,2025-02-17,new_hire,2025-02-20
WE-0001469,W-101290,CAND-0026289,APP-0026886,REQ-2024-01167,hire,2025-02-17,new_hire,2025-02-17
WE-0001470,W-101291,CAND-0026687,APP-0027307,REQ-2024-01148,hire,2025-02-17,new_hire,2025-02-20
WE-0001471,W-101292,CAND-0026723,APP-0027343,REQ-2024-00120,hire,2025-02-17,new_hire,2025-02-18
WE-0001472,W-101293,CAND-0026781,APP-0027404,REQ-2024-01145,hire,2025-02-17,new_hire,2025-02-20
WE-0001473,W-101294,CAND-0026783,APP-0027406,REQ-2024-01148,hire,2025-02-17,new_hire,2025-02-19
WE-0001474,W-101295,CAND-0026805,APP-0027428,REQ-2024-01180,hire,2025-02-17,new_hire,2025-02-20
WE-0001475,W-101296,CAND-0026808,APP-0027431,REQ-2024-01183,hire,2025-02-17,new_hire,2025-02-20
WE-0001476,W-101297,CAND-0026880,APP-0027505,REQ-2024-01159,hire,2025-02-17,new_hire,2025-02-17
WE-0001477,W-101298,CAND-0026948,APP-0027577,REQ-2024-01148,hire,2025-02-17,new_hire,2025-02-19
WE-0001478,W-101299,CAND-0023804,APP-0027614,REQ-2024-00127,hire,2025-02-17,new_hire,2025-02-18
WE-0001479,W-101300,CAND-0026988,APP-0027620,REQ-2024-00527,hire,2025-02-17,new_hire,2025-02-18
WE-0001480,W-101301,CAND-0027026,APP-0027661,REQ-2024-01147,hire,2025-02-17,new_hire,2025-02-18
WE-0001481,W-101302,CAND-0027282,APP-0027927,REQ-2024-01153,hire,2025-02-17,new_hire,2025-02-17
WE-0001482,W-101303,CAND-0027544,APP-0028201,REQ-2024-01185,hire,2025-02-17,new_hire,2025-02-18
WE-0001483,W-101304,CAND-0027662,APP-0028329,REQ-2024-01138,hire,2025-02-17,new_hire,2025-02-19
WE-0001484,W-101305,CAND-0027856,APP-0028532,REQ-2024-01218,hire,2025-02-17,new_hire,2025-02-20
WE-0001485,W-101306,CAND-0028094,APP-0028780,REQ-2024-00712,hire,2025-02-17,new_hire,2025-02-20
WE-0001486,W-101307,CAND-0028303,APP-0029001,REQ-2024-01220,hire,2025-02-17,new_hire,2025-02-17
WE-0001487,W-101308,CAND-0028393,APP-0029094,REQ-2025-00003,hire,2025-02-17,new_hire,2025-02-18
WE-0001488,W-101309,CAND-0028742,APP-0029460,REQ-2025-00003,hire,2025-02-17,new_hire,2025-02-18
WE-0001489,W-101309,CAND-0028742,APP-0029460,REQ-2025-00003,hire,2025-02-17,new_hire,2025-02-26
WE-0001490,W-101226,CAND-0026774,APP-0027395,REQ-2024-01124,termination,2025-02-18,voluntary_resignation,2025-02-22
WE-0001491,W-100848,CAND-0017682,APP-0017966,REQ-2024-00805,termination,2025-02-20,voluntary_resignation,2025-02-25
WE-0001492,W-101135,CAND-0024120,APP-0024620,REQ-2024-01049,termination,2025-02-21,voluntary_resignation,2025-02-24
WE-0001493,W-101253,CAND-0027278,APP-0027923,REQ-2024-01146,termination,2025-02-21,voluntary_resignation,2025-02-24
WE-0001494,W-100051,CAND-0001015,APP-0001015,REQ-2024-00185,termination,2025-02-23,involuntary_performance,2025-02-27
WE-0001495,W-101242,CAND-0026065,APP-0026648,REQ-2024-01148,termination,2025-02-23,voluntary_resignation,2025-02-27
WE-0001496,W-101243,CAND-0026136,APP-0026726,REQ-2024-00889,termination,2025-02-23,voluntary_resignation,2025-02-23
WE-0001497,W-101268,CAND-0026568,APP-0027183,REQ-2024-01089,termination,2025-02-23,involuntary_probation,2025-02-24
WE-0001498,W-101310,CAND-0026947,APP-0027575,REQ-2024-01146,hire,2025-02-24,new_hire,2025-02-24
WE-0001499,W-101311,CAND-0027288,APP-0027933,REQ-2024-01157,hire,2025-02-24,new_hire,2025-02-24
WE-0001500,W-101312,CAND-0027384,APP-0028034,REQ-2024-01182,hire,2025-02-24,new_hire,2025-02-25
WE-0001501,W-101313,CAND-0027396,APP-0028047,REQ-2024-01198,hire,2025-02-24,new_hire,2025-02-24
WE-0001502,W-101314,CAND-0027535,APP-0028192,REQ-2024-01169,hire,2025-02-24,new_hire,2025-02-27
WE-0001503,W-101315,CAND-0027899,APP-0028578,REQ-2024-01183,hire,2025-02-24,new_hire,2025-02-26
WE-0001504,W-101316,CAND-0027981,APP-0028661,REQ-2024-01193,hire,2025-02-24,new_hire,2025-02-26
WE-0001505,W-101317,CAND-0028163,APP-0028853,REQ-2024-00067,hire,2025-02-24,new_hire,2025-02-27
WE-0001506,W-101318,CAND-0028241,APP-0028936,REQ-2025-00002,hire,2025-02-24,new_hire,2025-02-26
WE-0001507,W-101319,CAND-0028315,APP-0029015,REQ-2024-01232,hire,2025-02-24,new_hire,2025-02-25
WE-0001508,W-101320,CAND-0028325,APP-0029025,REQ-2025-00006,hire,2025-02-24,new_hire,2025-02-26
WE-0001509,W-101321,CAND-0028408,APP-0029110,REQ-2024-00983,hire,2025-02-24,new_hire,2025-02-25
WE-0001510,W-101322,CAND-0028458,APP-0029163,REQ-2024-01226,hire,2025-02-24,new_hire,2025-02-26
WE-0001511,W-101323,CAND-0028578,APP-0029287,REQ-2024-01206,hire,2025-02-24,new_hire,2025-02-25
WE-0001512,W-101324,CAND-0028703,APP-0029419,REQ-2024-01179,hire,2025-02-24,new_hire,2025-02-27
WE-0001513,W-101325,CAND-0028875,APP-0029595,REQ-2025-00004,hire,2025-02-24,new_hire,2025-02-27
WE-0001514,W-101326,CAND-0028922,APP-0029643,REQ-2024-01098,hire,2025-02-24,new_hire,2025-02-25
WE-0001515,W-101327,CAND-0028950,APP-0029673,REQ-2025-00005,hire,2025-02-24,new_hire,2025-02-24
WE-0001516,W-101328,CAND-0029096,APP-0029826,REQ-2025-00003,hire,2025-02-24,new_hire,2025-02-25
WE-0001517,W-101329,CAND-0029099,APP-0029829,REQ-2025-00004,hire,2025-02-24,new_hire,2025-02-24
WE-0001518,W-101330,CAND-0029503,APP-0030253,REQ-2024-01083,hire,2025-02-24,new_hire,2025-02-25
WE-0001519,W-101331,CAND-0029579,APP-0030333,REQ-2024-01030,hire,2025-02-24,new_hire,2025-02-26
WE-0001520,W-101332,CAND-0030066,APP-0030844,REQ-2025-00073,hire,2025-02-24,new_hire,2025-02-24
WE-0001521,W-100400,CAND-0008397,APP-0008462,REQ-2024-00440,termination,2025-02-25,involuntary_restructuring,2025-03-02
WE-0001522,W-100607,CAND-0012396,APP-0012540,REQ-2024-00574,termination,2025-02-25,involuntary_restructuring,2025-03-01
WE-0001523,W-101172,CAND-0025714,APP-0026284,REQ-2024-01113,termination,2025-02-26,voluntary_resignation,2025-03-01
WE-0001524,W-101283,CAND-0028102,APP-0028788,REQ-2024-01042,termination,2025-02-27,involuntary_performance,2025-03-03
WE-0001525,W-100421,CAND-0009060,APP-0009134,REQ-2024-00466,termination,2025-02-28,involuntary_restructuring,2025-03-04
WE-0001526,W-101045,CAND-0020884,APP-0021266,REQ-2024-00744,termination,2025-02-28,voluntary_resignation,2025-03-05
WE-0001527,W-100215,CAND-0005142,APP-0005163,REQ-2024-00095,termination,2025-03-02,voluntary_resignation,2025-03-05
WE-0001528,W-101254,CAND-0027635,APP-0028298,REQ-2024-01207,termination,2025-03-02,involuntary_probation,2025-03-07
WE-0001529,W-101231,CAND-0027039,APP-0027674,REQ-2024-01155,termination,2025-03-03,voluntary_resignation,2025-03-07
WE-0001530,W-101333,CAND-0024815,APP-0025336,REQ-2024-01073,hire,2025-03-03,new_hire,2025-03-05
WE-0001531,W-101334,CAND-0008574,APP-0026653,REQ-2024-00548,hire,2025-03-03,new_hire,2025-03-05
WE-0001532,W-101335,CAND-0026430,APP-0027032,REQ-2024-01101,hire,2025-03-03,new_hire,2025-03-04
WE-0001533,W-101336,CAND-0015764,APP-0027261,REQ-2024-01044,hire,2025-03-03,new_hire,2025-03-04
WE-0001534,W-101337,CAND-0026818,APP-0027442,REQ-2024-00285,hire,2025-03-03,new_hire,2025-03-05
WE-0001535,W-101338,CAND-0027146,APP-0027789,REQ-2024-00992,hire,2025-03-03,new_hire,2025-03-04
WE-0001536,W-101339,CAND-0027276,APP-0027921,REQ-2024-01144,hire,2025-03-03,new_hire,2025-03-06
WE-0001537,W-101340,CAND-0027779,APP-0028451,REQ-2024-00166,hire,2025-03-03,new_hire,2025-03-03
WE-0001538,W-101341,CAND-0027902,APP-0028581,REQ-2024-01189,hire,2025-03-03,new_hire,2025-03-03
WE-0001539,W-101342,CAND-0028006,APP-0028687,REQ-2024-01214,hire,2025-03-03,new_hire,2025-03-03
WE-0001540,W-101343,CAND-0028290,APP-0028987,REQ-2024-01200,hire,2025-03-03,new_hire,2025-03-04
WE-0001541,W-101344,CAND-0028308,APP-0029007,REQ-2024-01222,hire,2025-03-03,new_hire,2025-03-05
WE-0001542,W-101345,CAND-0028313,APP-0029012,REQ-2024-01230,hire,2025-03-03,new_hire,2025-03-05
WE-0001543,W-101346,CAND-0028355,APP-0029055,REQ-2024-01160,hire,2025-03-03,new_hire,2025-03-03
WE-0001544,W-101347,CAND-0028436,APP-0029141,REQ-2024-01203,hire,2025-03-03,new_hire,2025-03-05
WE-0001545,W-101348,CAND-0028518,APP-0029226,REQ-2024-01232,hire,2025-03-03,new_hire,2025-03-04
WE-0001546,W-101349,CAND-0028560,APP-0029269,REQ-2024-01151,hire,2025-03-03,new_hire,2025-03-04
WE-0001547,W-101350,CAND-0028581,APP-0029292,REQ-2024-01209,hire,2025-03-03,new_hire,2025-03-05
WE-0001548,W-101351,CAND-0028615,APP-0029327,REQ-2024-00577,hire,2025-03-03,new_hire,2025-03-05
WE-0001549,W-101352,CAND-0028689,APP-0029405,REQ-2024-00966,hire,2025-03-03,new_hire,2025-03-06
WE-0001550,W-101353,CAND-0029084,APP-0029813,REQ-2024-01211,hire,2025-03-03,new_hire,2025-03-03
WE-0001551,W-101354,CAND-0029134,APP-0029866,REQ-2024-01196,hire,2025-03-03,new_hire,2025-03-06
WE-0001552,W-101355,CAND-0029161,APP-0029893,REQ-2025-00003,hire,2025-03-03,new_hire,2025-03-04
WE-0001553,W-101356,CAND-0029279,APP-0030023,REQ-2024-01061,hire,2025-03-03,new_hire,2025-03-03
WE-0001554,W-101357,CAND-0029995,APP-0030767,REQ-2025-00067,hire,2025-03-03,new_hire,2025-03-06
WE-0001555,W-101358,CAND-0030430,APP-0031221,REQ-2025-00073,hire,2025-03-03,new_hire,2025-03-05
WE-0001556,W-100331,CAND-0001458,APP-0001458,REQ-2024-00118,termination,2025-03-04,involuntary_performance,2025-03-09
WE-0001557,W-101224,CAND-0026661,APP-0027279,REQ-2024-01105,termination,2025-03-06,involuntary_probation,2025-03-06
WE-0001558,W-101231,CAND-0027039,APP-0027674,REQ-2024-01155,termination,2025-03-07,voluntary_resignation,2025-03-12
WE-0001559,W-100215,CAND-0005142,APP-0005163,REQ-2024-00095,termination,2025-03-09,voluntary_resignation,2025-03-13
WE-0001560,W-100909,CAND-0018630,APP-0018944,REQ-2024-00685,termination,2025-03-09,involuntary_restructuring,2025-03-09
WE-0001561,W-101359,CAND-0026293,APP-0026890,REQ-2024-00534,hire,2025-03-10,new_hire,2025-03-10
WE-0001562,W-101360,CAND-0027089,APP-0027729,REQ-2024-01052,hire,2025-03-10,new_hire,2025-03-11
WE-0001563,W-101361,CAND-0027206,APP-0027850,REQ-2024-01171,hire,2025-03-10,new_hire,2025-03-11
WE-0001564,W-101362,CAND-0027319,APP-0027965,REQ-2024-00581,hire,2025-03-10,new_hire,2025-03-13
WE-0001565,W-101363,CAND-0027321,APP-0027967,REQ-2024-00752,hire,2025-03-10,new_hire,2025-03-10
WE-0001566,W-101364,CAND-0028070,APP-0028754,REQ-2024-01215,hire,2025-03-10,new_hire,2025-03-10
WE-0001567,W-101365,CAND-0028332,APP-0029032,REQ-2024-00636,hire,2025-03-10,new_hire,2025-03-11
WE-0001568,W-101366,CAND-0028409,APP-0029111,REQ-2024-01008,hire,2025-03-10,new_hire,2025-03-12
WE-0001569,W-101366,CAND-0028409,APP-0029111,REQ-2024-01008,hire,2025-03-10,new_hire,2025-03-13
WE-0001570,W-101367,CAND-0028462,APP-0029167,REQ-2024-01233,hire,2025-03-10,new_hire,2025-03-11
WE-0001571,W-101368,CAND-0028489,APP-0029195,REQ-2024-01152,hire,2025-03-10,new_hire,2025-03-13
WE-0001572,W-101369,CAND-0005881,APP-0029332,REQ-2024-00892,hire,2025-03-10,new_hire,2025-03-10
WE-0001573,W-101370,CAND-0028676,APP-0029392,REQ-2025-00014,hire,2025-03-10,new_hire,2025-03-12
WE-0001574,W-101371,CAND-0028887,APP-0029607,REQ-2025-00014,hire,2025-03-10,new_hire,2025-03-13
WE-0001575,W-101372,CAND-0029043,APP-0029771,REQ-2025-00028,hire,2025-03-10,new_hire,2025-03-11
WE-0001576,W-101373,CAND-0029208,APP-0029945,REQ-2024-00943,hire,2025-03-10,new_hire,2025-03-11
WE-0001577,W-101374,CAND-0029447,APP-0030197,REQ-2025-00001,hire,2025-03-10,new_hire,2025-03-10
WE-0001578,W-101375,CAND-0029479,APP-0030229,REQ-2025-00045,hire,2025-03-10,new_hire,2025-03-12
WE-0001579,W-101376,CAND-0029536,APP-0030290,REQ-2025-00019,hire,2025-03-10,new_hire,2025-03-10
WE-0001580,W-101377,CAND-0029578,APP-0030332,REQ-2024-00996,hire,2025-03-10,new_hire,2025-03-10
WE-0001581,W-101378,CAND-0029676,APP-0030434,REQ-2025-00032,hire,2025-03-10,new_hire,2025-03-11
WE-0001582,W-101379,CAND-0029997,APP-0030769,REQ-2025-00069,hire,2025-03-10,new_hire,2025-03-11
WE-0001583,W-101380,CAND-0030280,APP-0031066,REQ-2025-00069,hire,2025-03-10,new_hire,2025-03-11
WE-0001584,W-101381,CAND-0030412,APP-0031202,REQ-2025-00058,hire,2025-03-10,new_hire,2025-03-11
WE-0001585,W-101382,CAND-0030514,APP-0031309,REQ-2025-00073,hire,2025-03-10,new_hire,2025-03-13
WE-0001586,W-101010,CAND-0020524,APP-0020893,REQ-2024-00907,termination,2025-03-11,involuntary_restructuring,2025-03-16
WE-0001587,W-101224,CAND-0026661,APP-0027279,REQ-2024-01105,termination,2025-03-14,involuntary_probation,2025-03-15
WE-0001588,W-101240,CAND-0025549,APP-0026114,REQ-2024-01096,termination,2025-03-14,voluntary_resignation,2025-03-17
WE-0001589,W-100034,CAND-0000185,APP-0000185,REQ-2024-00019,termination,2025-03-15,voluntary_resignation,2025-03-16
WE-0001590,W-101236,CAND-0024822,APP-0025343,REQ-2024-01092,termination,2025-03-15,voluntary_resignation,2025-03-17
WE-0001591,W-100082,CAND-0000564,APP-0000564,REQ-2024-00035,termination,2025-03-16,voluntary_resignation,2025-03-17
WE-0001592,W-100488,CAND-0009954,APP-0010039,REQ-2024-00506,termination,2025-03-17,involuntary_restructuring,2025-03-18
WE-0001593,W-101383,CAND-0024487,APP-0025002,REQ-2024-01075,hire,2025-03-17,new_hire,2025-03-18
WE-0001594,W-101384,CAND-0025699,APP-0026269,REQ-2024-01099,hire,2025-03-17,new_hire,2025-03-18
WE-0001595,W-101385,CAND-0025986,APP-0026564,REQ-2024-00799,hire,2025-03-17,new_hire,2025-03-17
WE-0001596,W-101386,CAND-0027185,APP-0027829,REQ-2024-01143,hire,2025-03-17,new_hire,2025-03-20
WE-0001597,W-101387,CAND-0006785,APP-0028304,REQ-2024-00420,hire,2025-03-17,new_hire,2025-03-19
WE-0001598,W-101388,CAND-0027824,APP-0028500,REQ-2024-01170,hire,2025-03-17,new_hire,2025-03-20
WE-0001599,W-101389,CAND-0027971,APP-0028651,REQ-2024-01181,hire,2025-03-17,new_hire,2025-03-17
WE-0001600,W-101390,CAND-0027990,APP-0028671,REQ-2024-01203,hire,2025-03-17,new_hire,2025-03-19
WE-0001601,W-101391,CAND-0013056,APP-0028934,REQ-2024-01235,hire,2025-03-17,new_hire,2025-03-18
WE-0001602,W-101392,CAND-0028309,APP-0029008,REQ-2024-01225,hire,2025-03-17,new_hire,2025-03-20
WE-0001603,W-101393,CAND-0028463,APP-0029168,REQ-2024-01233,hire,2025-03-17,new_hire,2025-03-20
WE-0001604,W-101394,CAND-0028801,APP-0029520,REQ-2024-01228,hire,2025-03-17,new_hire,2025-03-17
WE-0001605,W-101395,CAND-0028347,APP-0029711,REQ-2024-01135,hire,2025-03-17,new_hire,2025-03-17
WE-0001606,W-101396,CAND-0029033,APP-0029761,REQ-2025-00014,hire,2025-03-17,new_hire,2025-03-17
WE-0001607,W-101397,CAND-0029172,APP-0029906,REQ-2025-00014,hire,2025-03-17,new_hire,2025-03-20
WE-0001608,W-101398,CAND-0029257,APP-0030000,REQ-2025-00037,hire,2025-03-17,new_hire,2025-03-20
