worker_event_id,worker_id,candidate_id,application_id,requisition_id,event_type,event_date,event_reason,record_created_date
WE-0000741,W-100673,CAND-0014567,APP-0014740,REQ-2024-00646,hire,2024-07-29,new_hire,2024-07-31
WE-0000742,W-100674,CAND-0014787,APP-0014963,REQ-2024-00684,hire,2024-07-29,new_hire,2024-07-30
WE-0000743,W-100675,CAND-0014905,APP-0015085,REQ-2024-00680,hire,2024-07-29,new_hire,2024-08-01
WE-0000744,W-100676,CAND-0015054,APP-0015237,REQ-2024-00573,hire,2024-07-29,new_hire,2024-07-30
WE-0000745,W-100677,CAND-0015225,APP-0015412,REQ-2024-00694,hire,2024-07-29,new_hire,2024-07-30
WE-0000746,W-100678,CAND-0015510,APP-0015706,REQ-2024-00694,hire,2024-07-29,new_hire,2024-07-31
WE-0000747,W-100648,CAND-0014112,APP-0014273,REQ-2024-00368,termination,2024-07-31,voluntary_resignation,2024-08-02
WE-0000748,W-100611,CAND-0012602,APP-0012736,REQ-2024-00590,termination,2024-08-02,involuntary_probation,2024-08-07
WE-0000749,W-100503,CAND-0010274,APP-0010362,REQ-2024-00463,termination,2024-08-03,involuntary_probation,2024-08-04
WE-0000750,W-100561,CAND-0000566,APP-0012308,REQ-2024-00569,termination,2024-08-04,involuntary_probation,2024-08-04
WE-0000751,W-100406,CAND-0005489,APP-0005513,REQ-2024-00313,termination,2024-08-05,involuntary_restructuring,2024-08-10
WE-0000752,W-100636,CAND-0012552,APP-0012686,REQ-2024-00599,termination,2024-08-05,voluntary_resignation,2024-08-06
WE-0000753,W-100679,CAND-0011485,APP-0011595,REQ-2024-00537,hire,2024-08-05,new_hire,2024-08-05
WE-0000754,W-100680,CAND-0011835,APP-0011951,REQ-2024-00578,hire,2024-08-05,new_hire,2024-08-06
WE-0000755,W-100681,CAND-0012645,APP-0012780,REQ-2024-00466,hire,2024-08-05,new_hire,2024-08-05
WE-0000756,W-100682,CAND-0012810,APP-0012946,REQ-2024-00584,hire,2024-08-05,new_hire,2024-08-08
WE-0000757,W-100683,CAND-0012897,APP-0013033,REQ-2024-00617,hire,2024-08-05,new_hire,2024-08-08
WE-0000758,W-100684,CAND-0013160,APP-0013301,REQ-2024-00597,hire,2024-08-05,new_hire,2024-08-06
WE-0000759,W-100685,CAND-0013254,APP-0013395,REQ-2024-00630,hire,2024-08-05,new_hire,2024-08-08
WE-0000760,W-100686,CAND-0013309,APP-0013450,REQ-2024-00630,hire,2024-08-05,new_hire,2024-08-06
WE-0000761,W-100687,CAND-0013583,APP-0013729,REQ-2024-00617,hire,2024-08-05,new_hire,2024-08-08
WE-0000762,W-100688,CAND-0013646,APP-0013792,REQ-2024-00630,hire,2024-08-05,new_hire,2024-08-05
WE-0000763,W-100689,CAND-0013663,APP-0013810,REQ-2024-00257,hire,2024-08-05,new_hire,2024-08-05
WE-0000764,W-100690,CAND-0013734,APP-0013882,REQ-2024-00607,hire,2024-08-05,new_hire,2024-08-05
WE-0000765,W-100691,CAND-0013774,APP-0013922,REQ-2024-00149,hire,2024-08-05,new_hire,2024-08-07
WE-0000766,W-100692,CAND-0014173,APP-0014336,REQ-2024-00557,hire,2024-08-05,new_hire,2024-08-06
WE-0000767,W-100693,CAND-0014766,APP-0014942,REQ-2024-00660,hire,2024-08-05,new_hire,2024-08-06
WE-0000768,W-100694,CAND-0014782,APP-0014958,REQ-2024-00679,hire,2024-08-05,new_hire,2024-08-05
WE-0000769,W-100695,CAND-0014789,APP-0014965,REQ-2024-00692,hire,2024-08-05,new_hire,2024-08-08
WE-0000770,W-100696,CAND-0014850,APP-0015027,REQ-2024-00688,hire,2024-08-05,new_hire,2024-08-05
WE-0000771,W-100697,CAND-0015163,APP-0015350,REQ-2024-00694,hire,2024-08-05,new_hire,2024-08-05
WE-0000772,W-100698,CAND-0015340,APP-0015528,REQ-2024-00547,hire,2024-08-05,new_hire,2024-08-08
WE-0000773,W-100256,CAND-0005239,APP-0005262,REQ-2024-00257,termination,2024-08-06,voluntary_resignation,2024-08-06
WE-0000774,W-100090,CAND-0001702,APP-0001703,REQ-2024-00034,termination,2024-08-07,involuntary_restructuring,2024-08-10
WE-0000775,W-100624,CAND-0014003,APP-0014160,REQ-2024-00219,termination,2024-08-12,voluntary_resignation,2024-08-15
WE-0000776,W-100699,CAND-0011558,APP-0011670,REQ-2024-00558,hire,2024-08-12,new_hire,2024-08-15
WE-0000777,W-100700,CAND-0012186,APP-0012307,REQ-2024-00567,hire,2024-08-12,new_hire,2024-08-12
WE-0000778,W-100701,CAND-0012539,APP-0012672,REQ-2024-00586,hire,2024-08-12,new_hire,2024-08-12
WE-0000779,W-100702,CAND-0013402,APP-0013545,REQ-2024-00329,hire,2024-08-12,new_hire,2024-08-12
WE-0000780,W-100703,CAND-0013758,APP-0013906,REQ-2024-00639,hire,2024-08-12,new_hire,2024-08-12
WE-0000781,W-100704,CAND-0013873,APP-0014025,REQ-2024-00632,hire,2024-08-12,new_hire,2024-08-14
WE-0000782,W-100705,CAND-0014106,APP-0014266,REQ-2024-00104,hire,2024-08-12,new_hire,2024-08-13
WE-0000783,W-100706,CAND-0014155,APP-0014317,REQ-2024-00664,hire,2024-08-12,new_hire,2024-08-14
WE-0000784,W-100707,CAND-0014395,APP-0014563,REQ-2024-00662,hire,2024-08-12,new_hire,2024-08-13
WE-0000785,W-100708,CAND-0014597,APP-0014770,REQ-2024-00681,hire,2024-08-12,new_hire,2024-08-13
WE-0000786,W-100709,CAND-0014775,APP-0014951,REQ-2024-00672,hire,2024-08-12,new_hire,2024-08-13
WE-0000787,W-100710,CAND-0014864,APP-0015041,REQ-2024-00268,hire,2024-08-12,new_hire,2024-08-13
WE-0000788,W-100711,CAND-0014893,APP-0015071,REQ-2024-00650,hire,2024-08-12,new_hire,2024-08-14
WE-0000789,W-100712,CAND-0014958,APP-0015138,REQ-2024-00660,hire,2024-08-12,new_hire,2024-08-12
WE-0000790,W-100713,CAND-0014971,APP-0015151,REQ-2024-00677,hire,2024-08-12,new_hire,2024-08-14
WE-0000791,W-100714,CAND-0015168,APP-0015355,REQ-2024-00699,hire,2024-08-12,new_hire,2024-08-12
WE-0000792,W-100715,CAND-0015204,APP-0015391,REQ-2024-00660,hire,2024-08-12,new_hire,2024-08-15
WE-0000793,W-100716,CAND-0015314,APP-0015502,REQ-2024-00712,hire,2024-08-12,new_hire,2024-08-13
WE-0000794,W-100717,CAND-0015391,APP-0015585,REQ-2024-00709,hire,2024-08-12,new_hire,2024-08-14
WE-0000795,W-100718,CAND-0015639,APP-0015837,REQ-2024-00694,hire,2024-08-12,new_hire,2024-08-14
WE-0000796,W-100719,CAND-0001916,APP-0016022,REQ-2024-00669,hire,2024-08-12,new_hire,2024-08-14
WE-0000797,W-100610,CAND-0012560,APP-0012694,REQ-2024-00611,termination,2024-08-14,voluntary_resignation,2024-08-15
WE-0000798,W-100683,CAND-0012897,APP-0013033,REQ-2024-00617,termination,2024-08-14,voluntary_resignation,2024-08-17
WE-0000799,W-100664,CAND-0013567,APP-0013713,REQ-2024-00589,termination,2024-08-15,voluntary_resignation,2024-08-17
WE-0000800,W-100684,CAND-0013160,APP-0013301,REQ-2024-00597,termination,2024-08-17,voluntary_resignation,2024-08-18
WE-0000801,W-100538,CAND-0009790,APP-0009870,REQ-2024-00402,termination,2024-08-19,involuntary_probation,2024-08-22
WE-0000802,W-100720,CAND-0013298,APP-0013439,REQ-2024-00621,hire,2024-08-19,new_hire,2024-08-19
WE-0000803,W-100721,CAND-0014205,APP-0014368,REQ-2024-00645,hire,2024-08-19,new_hire,2024-08-22
WE-0000804,W-100722,CAND-0014234,APP-0014398,REQ-2024-00513,hire,2024-08-19,new_hire,2024-08-22
WE-0000805,W-100723,CAND-0014322,APP-0014488,REQ-2024-00645,hire,2024-08-19,new_hire,2024-08-19
WE-0000806,W-100724,CAND-0014388,APP-0014556,REQ-2024-00653,hire,2024-08-19,new_hire,2024-08-21
WE-0000807,W-100725,CAND-0014444,APP-0014615,REQ-2024-00617,hire,2024-08-19,new_hire,2024-08-19
WE-0000808,W-100726,CAND-0014515,APP-0014687,REQ-2024-00666,hire,2024-08-19,new_hire,2024-08-22
WE-0000809,W-100727,CAND-0014668,APP-0014843,REQ-2024-00154,hire,2024-08-19,new_hire,2024-08-20
WE-0000810,W-100728,CAND-0014741,APP-0014917,REQ-2024-00347,hire,2024-08-19,new_hire,2024-08-20
WE-0000811,W-100729,CAND-0014855,APP-0015032,REQ-2024-00693,hire,2024-08-19,new_hire,2024-08-20
WE-0000812,W-100730,CAND-0014961,APP-0015141,REQ-2024-00661,hire,2024-08-19,new_hire,2024-08-22
WE-0000813,W-100731,CAND-0015090,APP-0015275,REQ-2024-00699,hire,2024-08-19,new_hire,2024-08-21
WE-0000814,W-100731,CAND-0015090,APP-0015275,REQ-2024-00699,hire,2024-08-19,new_hire,2024-08-26
WE-0000815,W-100732,CAND-0015144,APP-0015331,REQ-2024-00676,hire,2024-08-19,new_hire,2024-08-22
WE-0000816,W-100733,CAND-0015235,APP-0015423,REQ-2024-00707,hire,2024-08-19,new_hire,2024-08-19
WE-0000817,W-100734,CAND-0015307,APP-0015495,REQ-2024-00705,hire,2024-08-19,new_hire,2024-08-19
WE-0000818,W-100735,CAND-0015332,APP-0015520,REQ-2024-00385,hire,2024-08-19,new_hire,2024-08-20
WE-0000819,W-100736,CAND-0015601,APP-0015798,REQ-2024-00709,hire,2024-08-19,new_hire,2024-08-19
WE-0000820,W-100737,CAND-0015663,APP-0015861,REQ-2024-00718,hire,2024-08-19,new_hire,2024-08-20
WE-0000821,W-100738,CAND-0016083,APP-0016292,REQ-2024-00692,hire,2024-08-19,new_hire,2024-08-20
WE-0000822,W-100739,CAND-0016125,APP-0016335,REQ-2024-00741,hire,2024-08-19,new_hire,2024-08-20
WE-0000823,W-100740,CAND-0016270,APP-0016486,REQ-2024-00725,hire,2024-08-19,new_hire,2024-08-19
WE-0000824,W-100741,CAND-0016303,APP-0016520,REQ-2024-00750,hire,2024-08-19,new_hire,2024-08-22
WE-0000825,W-100742,CAND-0016431,APP-0016654,REQ-2024-00741,hire,2024-08-19,new_hire,2024-08-20
WE-0000826,W-100471,CAND-0010358,APP-0010446,REQ-2024-00510,termination,2024-08-22,voluntary_resignation,2024-08-23
WE-0000827,W-100159,CAND-0004119,APP-0004130,REQ-2024-00321,termination,2024-08-23,voluntary_resignation,2024-08-26
WE-0000828,W-100687,CAND-0013583,APP-0013729,REQ-2024-00617,termination,2024-08-25,involuntary_performance,2024-08-28
WE-0000829,W-100583,CAND-0011927,APP-0012043,REQ-2024-00407,termination,2024-08-26,voluntary_resignation,2024-08-31
WE-0000830,W-100686,CAND-0013309,APP-0013450,REQ-2024-00630,termination,2024-08-26,involuntary_probation,2024-08-29
WE-0000831,W-100743,CAND-0013890,APP-0014042,REQ-2024-00651,hire,2024-08-26,new_hire,2024-08-29
WE-0000832,W-100744,CAND-0014000,APP-0014157,REQ-2024-00652,hire,2024-08-26,new_hire,2024-08-28
WE-0000833,W-100744,CAND-0014000,APP-0014157,REQ-2024-00652,hire,2024-08-26,new_hire,2024-09-01
WE-0000834,W-100745,CAND-0014596,APP-0014769,REQ-2024-00681,hire,2024-08-26,new_hire,2024-08-27
WE-0000835,W-100746,CAND-0014624,APP-0014798,REQ-2024-00634,hire,2024-08-26,new_hire,2024-08-28
WE-0000836,W-100747,CAND-0015075,APP-0015260,REQ-2024-00687,hire,2024-08-26,new_hire,2024-08-26
WE-0000837,W-100748,CAND-0015096,APP-0015282,REQ-2024-00704,hire,2024-08-26,new_hire,2024-08-29
WE-0000838,W-100749,CAND-0015331,APP-0015519,REQ-2024-00385,hire,2024-08-26,new_hire,2024-08-28
WE-0000839,W-100750,CAND-0012534,APP-0015576,REQ-2024-00702,hire,2024-08-26,new_hire,2024-08-28
WE-0000840,W-100751,CAND-0015666,APP-0015864,REQ-2024-00723,hire,2024-08-26,new_hire,2024-08-26
WE-0000841,W-100752,CAND-0015713,APP-0015913,REQ-2024-00704,hire,2024-08-26,new_hire,2024-08-26
WE-0000842,W-100753,CAND-0015736,APP-0015937,REQ-2024-00292,hire,2024-08-26,new_hire,2024-08-29
WE-0000843,W-100754,CAND-0015896,APP-0016100,REQ-2024-00696,hire,2024-08-26,new_hire,2024-08-26
WE-0000844,W-100755,CAND-0015902,APP-0016106,REQ-2024-00703,hire,2024-08-26,new_hire,2024-08-26
WE-0000845,W-100756,CAND-0002992,APP-0016247,REQ-2024-00734,hire,2024-08-26,new_hire,2024-08-27
WE-0000846,W-100757,CAND-0016051,APP-0016260,REQ-2024-00744,hire,2024-08-26,new_hire,2024-08-27
WE-0000847,W-100758,CAND-0016134,APP-0016344,REQ-2024-00744,hire,2024-08-26,new_hire,2024-08-29
WE-0000848,W-100759,CAND-0016135,APP-0016345,REQ-2024-00744,hire,2024-08-26,new_hire,2024-08-26
WE-0000849,W-100760,CAND-0016175,APP-0016386,REQ-2024-00709,hire,2024-08-26,new_hire,2024-08-27
WE-0000850,W-100761,CAND-0016203,APP-0016417,REQ-2024-00744,hire,2024-08-26,new_hire,2024-08-29
WE-0000851,W-100762,CAND-0016214,APP-0016428,REQ-2024-00750,hire,2024-08-26,new_hire,2024-08-28
WE-0000852,W-100763,CAND-0016397,APP-0016618,REQ-2024-00623,hire,2024-08-26,new_hire,2024-08-29
WE-0000853,W-100764,CAND-0016498,APP-0016723,REQ-2024-00741,hire,2024-08-26,new_hire,2024-08-28
WE-0000854,W-100765,CAND-0016911,APP-0017147,REQ-2024-00741,hire,2024-08-26,new_hire,2024-08-26
WE-0000855,W-100766,CAND-0017424,APP-0017676,REQ-2024-00798,hire,2024-08-26,new_hire,2024-08-29
WE-0000856,W-100251,CAND-0004646,APP-0004661,REQ-2024-00284,termination,2024-08-27,involuntary_restructuring,2024-08-27
WE-0000857,W-100211,CAND-0004323,APP-0004337,REQ-2024-00344,termination,2024-08-30,involuntary_restructuring,2024-08-31
WE-0000858,W-100767,CAND-0013916,APP-0014068,REQ-2024-00562,hire,2024-09-02,new_hire,2024-09-04
WE-0000859,W-100768,CAND-0014161,APP-0014323,REQ-2024-00206,hire,2024-09-02,new_hire,2024-09-02
WE-0000860,W-100769,CAND-0014189,APP-0014352,REQ-2024-00620,hire,2024-09-02,new_hire,2024-09-05
WE-0000861,W-100770,CAND-0014484,APP-0014656,REQ-2024-00468,hire,2024-09-02,new_hire,2024-09-04
WE-0000862,W-100771,CAND-0015100,APP-0015286,REQ-2024-00707,hire,2024-09-02,new_hire,2024-09-04
WE-0000863,W-100772,CAND-0015325,APP-0015513,REQ-2024-00206,hire,2024-09-02,new_hire,2024-09-04
WE-0000864,W-100773,CAND-0015342,APP-0015531,REQ-2024-00565,hire,2024-09-02,new_hire,2024-09-03
WE-0000865,W-100773,CAND-0015342,APP-0015531,REQ-2024-00565,hire,2024-09-02,new_hire,2024-09-14
WE-0000866,W-100774,CAND-0015432,APP-0015627,REQ-2024-00674,hire,2024-09-02,new_hire,2024-09-03
WE-0000867,W-100775,CAND-0015453,APP-0015648,REQ-2024-00697,hire,2024-09-02,new_hire,2024-09-02
WE-0000868,W-100776,CAND-0015483,APP-0015678,REQ-2024-00603,hire,2024-09-02,new_hire,2024-09-02
WE-0000869,W-100777,CAND-0015531,APP-0015727,REQ-2024-00705,hire,2024-09-02,new_hire,2024-09-02
WE-0000870,W-100778,CAND-0015686,APP-0015884,REQ-2024-00651,hire,2024-09-02,new_hire,2024-09-05
WE-0000871,W-100779,CAND-0015802,APP-0016003,REQ-2024-00736,hire,2024-09-02,new_hire,2024-09-02
WE-0000872,W-100780,CAND-0015905,APP-0016109,REQ-2024-00709,hire,2024-09-02,new_hire,2024-09-05
WE-0000873,W-100781,CAND-0016209,APP-0016423,REQ-2024-00746,hire,2024-09-02,new_hire,2024-09-02
WE-0000874,W-100782,CAND-0016228,APP-0016444,REQ-2024-00610,hire,2024-09-02,new_hire,2024-09-05
WE-0000875,W-100783,CAND-0016263,APP-0016479,REQ-2024-00716,hire,2024-09-02,new_hire,2024-09-05
WE-0000876,W-100784,CAND-0016271,APP-0016487,REQ-2024-00727,hire,2024-09-02,new_hire,2024-09-04
WE-0000877,W-100785,CAND-0016334,APP-0016551,REQ-2024-00692,hire,2024-09-02,new_hire,2024-09-04
WE-0000878,W-100786,CAND-0016361,APP-0016581,REQ-2024-00733,hire,2024-09-02,new_hire,2024-09-05
WE-0000879,W-100787,CAND-0016375,APP-0016595,REQ-2024-00743,hire,2024-09-02,new_hire,2024-09-05
WE-0000880,W-100788,CAND-0016449,APP-0016672,REQ-2024-00478,hire,2024-09-02,new_hire,2024-09-05
WE-0000881,W-100789,CAND-0016584,APP-0016813,REQ-2024-00750,hire,2024-09-02,new_hire,2024-09-03
WE-0000882,W-100790,CAND-0016721,APP-0016951,REQ-2024-00745,hire,2024-09-02,new_hire,2024-09-04
WE-0000883,W-100791,CAND-0016812,APP-0017044,REQ-2024-00765,hire,2024-09-02,new_hire,2024-09-05
WE-0000884,W-100792,CAND-0016868,APP-0017102,REQ-2024-00765,hire,2024-09-02,new_hire,2024-09-03
WE-0000885,W-100793,CAND-0016872,APP-0017106,REQ-2024-00770,hire,2024-09-02,new_hire,2024-09-02
WE-0000886,W-100794,CAND-0017082,APP-0018010,REQ-2024-00810,hire,2024-09-02,new_hire,2024-09-05
WE-0000887,W-100795,CAND-0013578,APP-0013724,REQ-2024-00616,hire,2024-09-09,new_hire,2024-09-11
WE-0000888,W-100795,CAND-0013578,APP-0013724,REQ-2024-00616,hire,2024-09-09,new_hire,2024-09-24
WE-0000889,W-100796,CAND-0014214,APP-0014377,REQ-2024-00656,hire,2024-09-09,new_hire,2024-09-11
WE-0000890,W-100797,CAND-0014233,APP-0014396,REQ-2024-00358,hire,2024-09-09,new_hire,2024-09-11
WE-0000891,W-100798,CAND-0014374,APP-0014542,REQ-2024-00613,hire,2024-09-09,new_hire,2024-09-10
WE-0000892,W-100799,CAND-0014957,APP-0015137,REQ-2024-00660,hire,2024-09-09,new_hire,2024-09-09
WE-0000893,W-100800,CAND-0015461,APP-0015656,REQ-2024-00704,hire,2024-09-09,new_hire,2024-09-09
WE-0000894,W-100801,CAND-0015542,APP-0015738,REQ-2024-00718,hire,2024-09-09,new_hire,2024-09-10
WE-0000895,W-100802,CAND-0015594,APP-0015791,REQ-2024-00705,hire,2024-09-09,new_hire,2024-09-10
WE-0000896,W-100803,CAND-0015664,APP-0015862,REQ-2024-00721,hire,2024-09-09,new_hire,2024-09-09
WE-0000897,W-100804,CAND-0015786,APP-0015987,REQ-2024-00707,hire,2024-09-09,new_hire,2024-09-10
WE-0000898,W-100805,CAND-0016237,APP-0016453,REQ-2024-00660,hire,2024-09-09,new_hire,2024-09-10
WE-0000899,W-100806,CAND-0016296,APP-0016513,REQ-2024-00747,hire,2024-09-09,new_hire,2024-09-11
WE-0000900,W-100807,CAND-0016536,APP-0016764,REQ-2024-00689,hire,2024-09-09,new_hire,2024-09-09
WE-0000901,W-100808,CAND-0016635,APP-0016865,REQ-2024-00722,hire,2024-09-09,new_hire,2024-09-10
WE-0000902,W-100809,CAND-0016742,APP-0016972,REQ-2024-00498,hire,2024-09-09,new_hire,2024-09-12
WE-0000903,W-100810,CAND-0016931,APP-0017168,REQ-2024-00765,hire,2024-09-09,new_hire,2024-09-10
WE-0000904,W-100811,CAND-0017701,APP-0017965,REQ-2024-00684,hire,2024-09-09,new_hire,2024-09-09
WE-0000905,W-100812,CAND-0010711,APP-0018116,REQ-2024-00770,hire,2024-09-09,new_hire,2024-09-10
WE-0000906,W-100813,CAND-0017949,APP-0018221,REQ-2024-00236,hire,2024-09-09,new_hire,2024-09-12
WE-0000907,W-100574,CAND-0008436,APP-0012523,REQ-2024-00569,termination,2024-09-14,involuntary_performance,2024-09-18
WE-0000908,W-100659,CAND-0012787,APP-0012923,REQ-2024-00528,termination,2024-09-16,involuntary_performance,2024-09-19
WE-0000909,W-100814,CAND-0013877,APP-0014029,REQ-2024-00637,hire,2024-09-16,new_hire,2024-09-16
WE-0000910,W-100815,CAND-0014486,APP-0014658,REQ-2024-00524,hire,2024-09-16,new_hire,2024-09-17
WE-0000911,W-100816,CAND-0014849,APP-0015026,REQ-2024-00685,hire,2024-09-16,new_hire,2024-09-18
WE-0000912,W-100817,CAND-0015226,APP-0015414,REQ-2024-00697,hire,2024-09-16,new_hire,2024-09-18
WE-0000913,W-100818,CAND-0016047,APP-0016255,REQ-2024-00740,hire,2024-09-16,new_hire,2024-09-17
WE-0000914,W-100819,CAND-0016273,APP-0016489,REQ-2024-00731,hire,2024-09-16,new_hire,2024-09-18
WE-0000915,W-100820,CAND-0016288,APP-0016504,REQ-2024-00742,hire,2024-09-16,new_hire,2024-09-19
WE-0000916,W-100821,CAND-0016318,APP-0016535,REQ-2024-00610,hire,2024-09-16,new_hire,2024-09-16
WE-0000917,W-100822,CAND-0016422,APP-0016644,REQ-2024-00738,hire,2024-09-16,new_hire,2024-09-16
WE-0000918,W-100823,CAND-0016445,APP-0016668,REQ-2024-00370,hire,2024-09-16,new_hire,2024-09-16
WE-0000919,W-100824,CAND-0015745,APP-0016683,REQ-2024-00680,hire,2024-09-16,new_hire,2024-09-17
WE-0000920,W-100825,CAND-0016551,APP-0016779,REQ-2024-00711,hire,2024-09-16,new_hire,2024-09-19
WE-0000921,W-100826,CAND-0016693,APP-0016923,REQ-2024-00704,hire,2024-09-16,new_hire,2024-09-18
WE-0000922,W-100827,CAND-0016752,APP-0016982,REQ-2024-00678,hire,2024-09-16,new_hire,2024-09-16
WE-0000923,W-100828,CAND-0016840,APP-0017074,REQ-2024-00732,hire,2024-09-16,new_hire,2024-09-18
WE-0000924,W-100829,CAND-0016996,APP-0017235,REQ-2024-00761,hire,2024-09-16,new_hire,2024-09-16
WE-0000925,W-100830,CAND-0017089,APP-0017330,REQ-2024-00770,hire,2024-09-16,new_hire,2024-09-17
WE-0000926,W-100831,CAND-0017131,APP-0017373,REQ-2024-00735,hire,2024-09-16,new_hire,2024-09-16
WE-0000927,W-100832,CAND-0017267,APP-0017513,REQ-2024-00726,hire,2024-09-16,new_hire,2024-09-16
WE-0000928,W-100833,CAND-0017780,APP-0018047,REQ-2024-00770,hire,2024-09-16,new_hire,2024-09-19
WE-0000929,W-100834,CAND-0018082,APP-0018357,REQ-2024-00263,hire,2024-09-16,new_hire,2024-09-17
WE-0000930,W-100835,CAND-0018385,APP-0018671,REQ-2024-00830,hire,2024-09-16,new_hire,2024-09-19
WE-0000931,W-100836,CAND-0018414,APP-0018700,REQ-2024-00706,hire,2024-09-16,new_hire,2024-09-16
WE-0000932,W-100837,CAND-0018498,APP-0018788,REQ-2024-00827,hire,2024-09-16,new_hire,2024-09-17
WE-0000933,W-100773,CAND-0015342,APP-0015531,REQ-2024-00565,termination,2024-09-18,voluntary_resignation,2024-09-23
WE-0000934,W-100154,CAND-0003526,APP-0003535,REQ-2024-00075,termination,2024-09-21,involuntary_restructuring,2024-09-23
WE-0000935,W-100705,CAND-0014106,APP-0014266,REQ-2024-00104,termination,2024-09-21,voluntary_resignation,2024-09-21
WE-0000936,W-100633,CAND-0012206,APP-0012329,REQ-2024-00589,termination,2024-09-22,voluntary_resignation,2024-09-23
WE-0000937,W-100765,CAND-0016911,APP-0017147,REQ-2024-00741,termination,2024-09-22,voluntary_resignation,2024-09-24
WE-0000938,W-100838,CAND-0014906,APP-0015086,REQ-2024-00682,hire,2024-09-23,new_hire,2024-09-26
WE-0000939,W-100839,CAND-0016229,APP-0016445,REQ-2024-00617,hire,2024-09-23,new_hire,2024-09-24
WE-0000940,W-100840,CAND-0016382,APP-0016602,REQ-2024-00754,hire,2024-09-23,new_hire,2024-09-26
WE-0000941,W-100841,CAND-0016567,APP-0016796,REQ-2024-00734,hire,2024-09-23,new_hire,2024-09-23
WE-0000942,W-100842,CAND-0016605,APP-0016835,REQ-2024-00659,hire,2024-09-23,new_hire,2024-09-26
WE-0000943,W-100843,CAND-0016746,APP-0016976,REQ-2024-00541,hire,2024-09-23,new_hire,2024-09-25
WE-0000944,W-100844,CAND-0016795,APP-0017026,REQ-2024-00751,hire,2024-09-23,new_hire,2024-09-26
WE-0000945,W-100845,CAND-0017207,APP-0017452,REQ-2024-00732,hire,2024-09-23,new_hire,2024-09-24
WE-0000946,W-100846,CAND-0017360,APP-0017609,REQ-2024-00783,hire,2024-09-23,new_hire,2024-09-25
WE-0000947,W-100847,CAND-0017366,APP-0017615,REQ-2024-00794,hire,2024-09-23,new_hire,2024-09-26
WE-0000948,W-100848,CAND-0017580,APP-0017842,REQ-2024-00740,hire,2024-09-23,new_hire,2024-09-24
WE-0000949,W-100849,CAND-0017617,APP-0017881,REQ-2024-00280,hire,2024-09-23,new_hire,2024-09-24
WE-0000950,W-100850,CAND-0017671,APP-0017935,REQ-2024-00793,hire,2024-09-23,new_hire,2024-09-24
WE-0000951,W-100851,CAND-0017791,APP-0018058,REQ-2024-00787,hire,2024-09-23,new_hire,2024-09-25
WE-0000952,W-100852,CAND-0018029,APP-0018303,REQ-2024-00714,hire,2024-09-23,new_hire,2024-09-24
WE-0000953,W-100853,CAND-0018258,APP-0018541,REQ-2024-00830,hire,2024-09-23,new_hire,2024-09-23
WE-0000954,W-100854,CAND-0018826,APP-0019120,REQ-2024-00853,hire,2024-09-23,new_hire,2024-09-24
WE-0000955,W-100855,CAND-0018891,APP-0019188,REQ-2024-00858,hire,2024-09-23,new_hire,2024-09-24
WE-0000956,W-100812,CAND-0010711,APP-0018116,REQ-2024-00770,termination,2024-09-25,involuntary_performance,2024-09-25
WE-0000957,W-100856,CAND-0016233,APP-0016449,REQ-2024-00631,hire,2024-09-30,new_hire,2024-10-03
WE-0000958,W-100857,CAND-0016490,APP-0016715,REQ-2024-00740,hire,2024-09-30,new_hire,2024-09-30
WE-0000959,W-100857,CAND-0016490,APP-0016715,REQ-2024-00740,hire,2024-09-30,new_hire,2024-10-11
WE-0000960,W-100858,CAND-0016532,APP-0016760,REQ-2024-00665,hire,2024-09-30,new_hire,2024-10-01
WE-0000961,W-100859,CAND-0016971,APP-0017209,REQ-2024-00714,hire,2024-09-30,new_hire,2024-09-30
WE-0000962,W-100860,CAND-0017095,APP-0017336,REQ-2024-00220,hire,2024-09-30,new_hire,2024-10-02
WE-0000963,W-100861,CAND-0017233,APP-0017479,REQ-2024-00775,hire,2024-09-30,new_hire,2024-09-30
